Fish, butterfish, cooked, dry heat	15	15
Broadbeans (fava beans), mature seeds, cooked, boiled, without salt	7	7
Bamboo shoots, cooked, boiled, drained, with salt	14	1
Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0" fat, choice, cooked, roasted	14	22
Veal, shoulder, arm, separable lean and fat, cooked, roasted	14	17
Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, braised	14	21
Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, choice, cooked, grilled	14	20
Restaurant, Chinese, kung pao chicken	7	7
Lamb, leg, shank half, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted	15	18
Beef, Australian, imported, grass-fed, loin, top sirloin cap-off steak/roast, boneless, separable lean only, raw	13	17
Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, choice, raw	13	15
Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, braised	14	19
Succotash, (corn and limas), canned, with whole kernel corn, solids and liquids	10	2
Fish, rockfish, Pacific, mixed species, raw	14	14
Chard, swiss, raw	8	1
Turkey, whole, dark meat, meat and skin, cooked, roasted	14	18
Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8" fat, choice, cooked, grilled	14	19
Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean only, raw	13	16
Pie, chocolate mousse, prepared from mix, no-bake type	12	2
Fish, sturgeon, mixed species, smoked	15	21
Beef, variety meats and by-products, suet, raw	13	1
Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, braised	14	21
Croutons, seasoned	8	4
CARRABBA'S ITALIAN GRILL, lasagne	17	6
Vegetables, mixed, canned, drained solids	9	2
Beef, New Zealand, imported, striploin, separable lean only, cooked, fast fried	12	21
Lotus root, cooked, boiled, drained, without salt	10	1
Mushrooms, white, raw	14	1
Turnip greens, raw	10	1
Fish, fish sticks, frozen, prepared	13	7
Turkey, dark meat from whole, meat only, with added solution, raw	15	12
Cheese, ricotta, part skim milk	21	8
Wheat flour, white (industrial), 10% protein, unbleached, enriched	7	4
Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	21
Cake, shortcake, biscuit-type, prepared from recipe	8	3
Jams and preserves	10	0
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, raw	14	15
Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, choice, raw	14	14
PLANT PROTEIN POWDER BLEND, VANILLA	9	59
Semolina, unenriched	5	5
Peas and carrots, frozen, cooked, boiled, drained, with salt	7	2
Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8" fat, raw	13	15
Chicken, broilers or fryers, wing, meat only, cooked, stewed	14	19
Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8" fat, choice, raw	13	12
Mollusks, clam, mixed species, cooked, moist heat	10	20
KFC, Fried Chicken, ORIGINAL RECIPE, Breast, meat and skin with breading	8	13
Cheese, neufchatel	24	4
Cookies, chocolate chip, commercially prepared, soft-type	11	2
Cereals, CREAM OF WHEAT, regular (10 minute), cooked with water, without salt	5	1
Lamb, Australian, imported, fresh, shoulder, blade, separable lean only, trimmed to 1/8" fat, raw	15	13
Veal, shoulder, blade chop, separable lean only, cooked, grilled	14	18
Bread, whole-wheat, prepared from recipe, toasted	6	4
Potatoes, french fried, all types, salt added in processing, frozen, unprepared	11	1
Croutons, plain	6	5
Beef, New Zealand, imported, flank, separable lean only, raw	12	15
Pie Crust, Cookie-type, Chocolate, Ready Crust	8	3
Grapefruit, sections, canned, water pack, solids and liquids	2	1
TACO BELL, Soft Taco with beef, cheese and lettuce	13	5
Potatoes, mashed, home-prepared, whole milk and butter added	14	1
Radicchio, raw	5	1
Cornstarch	6	0
Nuts, hazelnuts or filberts, dry roasted, without salt added	2	23
Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	13	17
Bread, egg	8	4
Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	14	17
Edamame, frozen, prepared	10	8
Natto	13	10
Beef, New Zealand, imported, variety meats and by-products liver, cooked, boiled	12	17
Rice, brown, medium-grain, raw (Includes foods for USDA's Food Distribution Program)	5	6
Pork, fresh, loin, blade (roasts), bone-in, separable lean and fat, cooked, roasted	14	18
Wheat, hard red spring	6	7
Soybeans, mature seeds, roasted, salted	9	30
Pork, loin, leg cap steak, boneless, separable lean and fat, cooked, broiled	14	20
Crackers, whole-wheat, low salt	6	4
Winged beans, mature seeds, cooked, boiled, with salt	11	6
Tomato products, canned, sauce, spanish style	20	0
Snacks, popcorn, cakes	5	6
Squab, (pigeon), meat only, raw	14	13
Chicken, broilers or fryers, neck, meat and skin, cooked, fried, batter	12	14
Pasta, gluten-free, corn, cooked	5	1
Snacks, sweet potato chips, unsalted	12	2
Beans, snap, green, canned, no salt added, drained solids	12	0
Turnip greens, canned, solids and liquids	10	1
Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised	14	23
Beef, round, tip round, roast, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	13	20
Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8" fat, choice, raw	14	17
Turkey, retail parts, breast, meat only, with added solution, raw	15	16
Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat)	2	27
Soup, cream of potato, canned, prepared with equal volume milk	20	1
POPEYES, Fried Chicken, Mild, Drumstick, meat only, skin and breading removed	8	16
Ice cream cones, cake or wafer-type	5	3
Nuts, pistachio nuts, raw	5	22
Babyfood, cereal, mixed, with applesauce and bananas, junior, fortified	5	1
Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, all grades, raw	13	15
Cookies, chocolate chip, prepared from recipe, made with margarine	6	4
Squash, winter, acorn, cooked, baked, with salt	7	1
Beans, snap, green, canned, no salt added, solids and liquids	10	0
Turkey, drumstick, from whole bird, meat only, with added solution, roasted	15	17
Corn, sweet, yellow, canned, drained solids, rinsed with tap water	22	1
Soy protein isolate, potassium type	8	72
Ham, chopped, canned	14	11
Corn grain, white	6	5
Cake, boston cream pie, commercially prepared	12	1
Waffles, chocolate chip, frozen, ready-to-heat	7	2
Pie crust, cookie-type, prepared from recipe, vanilla wafer, chilled	11	2
Peas and carrots, canned, regular pack, solids and liquids	8	2
Chicken, broilers or fryers, leg, meat only, cooked, stewed	14	18
Pork sausage, link/patty, reduced fat, unprepared	11	12
Pork, cured, ham and water product, slice, bone-in, separable lean only, heated, pan-broil	13	15
Beans, black, mature seeds, raw	11	15
NATURADE, PEA PROTEIN VEGAN SHAKE, CHOCOLATE	9	49
Pork sausage, link/patty, unprepared	11	11
Turkey, whole, giblets, raw	13	12
Carambola, (starfruit), raw	35	0
Beef, New Zealand, imported, hind shin, separable lean only, cooked, braised	12	23
Beef, ground, 93% lean meat /7% fat, patty, cooked, pan-broiled	13	19
Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean only, raw	15	15
Babyfood, meat, ham, junior	13	11
Peppers, hot chile, sun-dried	9	5
Lamb, variety meats and by-products, pancreas, cooked, braised	15	15
Turkey, skin, from retail parts, from dark meat, cooked, roasted	8	17
Snack, potato chips, made from dried potatoes, plain	13	3
Grapefruit, sections, canned, juice pack, solids and liquids	1	1
Carob flour	15	1
Beef, brisket, flat half, separable lean and fat, trimmed to 1/8" fat, choice, cooked, braised	13	21
Beef, chuck, blade roast, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	23
Chicken, broilers or fryers, drumstick, rotisserie, original seasoning, meat only, cooked	14	21
Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0" fat, choice, raw	14	19
Fish, cusk, cooked, dry heat	15	17
Beef, chuck, clod roast, separable lean and fat, trimmed to 0" fat, all grades, cooked, roasted	14	20
Lamb, variety meats and by-products, liver, cooked, pan-fried	10	16
Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	16
Pork, cured, ham, rump, bone-in, separable lean and fat, heated, roasted	13	17
Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	14	20
Bagels, cinnamon-raisin, toasted	6	4
Soup, tomato bisque, canned, prepared with equal volume milk	20	1
Jackfruit, raw	5	1
Beef, round, top round steak, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	25
Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	20
Chickpeas (garbanzo beans, bengal gram), mature seeds, raw	7	21
Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, select, raw	13	15
Chicken, canned, meat only, with broth	13	15
Crustaceans, shrimp, mixed species, canned	11	18
Nuts, walnuts, english	2	23
Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	14	24
Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	13	19
CLEAN* PROTEIN DRINK MIX	9	62
Beans, pinto, mature seeds, raw (Includes foods for USDA's Food Distribution Program)	12	12
Apples, dried, sulfured, uncooked	25	0
Persimmons, japanese, raw	15	0
Turkey, stuffing, mashed potatoes w/gravy, assorted vegetables, frozen, microwaved	13	4
Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	13	20
Fast foods, biscuit, with ham	12	8
Beef, round, tip round, roast, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
Beef, flank, steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled	13	20
Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean and fat, raw	13	13
Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8" fat, select, raw	13	17
Mollusks, scallop, mixed species, cooked, breaded and fried	10	14
Beef, round, top round, separable lean and fat, trimmed to 1/8" fat, prime, raw	13	16
Beans, kidney, california red, mature seeds, raw	11	17
Beef, New Zealand, imported, brisket navel end, separable lean only, raw	12	14
Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, all grades, cooked	14	22
Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	14	24
Restaurant, Italian, chicken parmesan without pasta	14	11
Potatoes, mashed, dehydrated, prepared from flakes without milk, whole milk and margarine added	16	1
Babyfood, dessert, dutch apple, junior	17	0
Sauce, homemade, white, thick	22	1
Pork, fresh, loin, whole, separable lean and fat, raw	14	14
Beef, loin, top sirloin petite roast, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	14	24
Pasta, gluten-free, brown rice flour, cooked, TINKYADA	7	3
Fast foods, biscuit, with egg and bacon	11	7
Lamb, leg, shank half, separable lean and fat, trimmed to 1/4" fat, choice, raw	15	13
Pork, cured, ham -- water added, slice, boneless, separable lean and fat, heated, pan-broil	13	13
Snacks, pretzels, hard, whole-wheat including both salted and unsalted	5	6
Onions, dehydrated flakes	4	12
Lamb, New Zealand, imported, frozen, loin, separable lean only, cooked, broiled	15	20
Chicken, heart, all classes, cooked, simmered	13	19
Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, all grades, raw	13	17
Pork, cured, ham, extra lean (approximately 4% fat), canned, roasted	14	15
Cake, chocolate, commercially prepared with chocolate frosting, in-store bakery	12	2
Squash, winter, acorn, cooked, baked, without salt	7	1
Apples, frozen, unsweetened, unheated (Includes foods for USDA's Food Distribution Program)	11	0
Beef, variety meats and by-products, lungs, raw	12	11
Chicken, broilers or fryers, meat only, cooked, stewed	14	19
Squash, winter, all varieties, cooked, baked, with salt	8	0
DENNY'S, chicken nuggets, star shaped, from kid's menu	17	14
Pork, fresh, loin, sirloin (roasts), boneless, separable lean only, cooked, roasted	14	22
Butter, whipped, with salt	20	0
Sausage, turkey, fresh, cooked	13	16
Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	24
Chicken, broilers or fryers, dark meat, meat and skin, raw	13	12
Cereals, farina, unenriched, dry	5	4
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw	14	16
VEGA, PROTEIN & GREENS DRINK MIX, CHOCOLATE	9	59
Rice and vermicelli mix, rice pilaf flavor, unprepared	3	6
Chicken, broilers or fryers, breast, meat and skin, raw	13	15
Lamb, New Zealand, imported, sweetbread, cooked, soaked and simmered	13	16
Cheese, mozzarella, part skim milk	24	13
Muffins, plain, prepared from recipe, made with low fat (2%) milk	9	3
Beef, ground, 80% lean meat / 20% fat, loaf, cooked, baked	13	18
Beef, tenderloin, separable lean and fat, trimmed to 1/8" fat, prime, raw	13	13
BROWN RICE PROTEIN VEGAN SHAKE	7	4
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, prime, cooked, roasted	13	16
Hummus, home prepared	6	5
Lamb, variety meats and by-products, heart, cooked, braised	12	18
Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, cooked, roasted	14	20
Soy protein concentrate, produced by alcohol extraction	8	50
Snacks, taro chips	6	2
Pears, canned, light syrup pack, solids and liquids	23	0
PEA PROTEIN SHAKE	8	47
Beef, brisket, flat half, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	16
Cheese, low-sodium, cheddar or colby	22	10
Lamb, New Zealand, imported, chump, boneless, separable lean only, cooked, fast roasted	13	18
Babyfood, meat, chicken, junior	12	11
Lamb, Australian, imported, fresh, leg, sirloin half, boneless, separable lean and fat, trimmed to 1/8" fat, raw	15	12
Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, pan-fried	14	22
Chicken, broilers or fryers, breast, meat and skin, cooked, roasted	13	21
Pie, egg custard, commercially prepared	14	3
Pork, fresh, loin, top loin (chops), boneless, separable lean only, raw	14	17
Purslane, cooked, boiled, drained, with salt	12	1
Ostrich, tip trimmed, cooked	13	22
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	15
Bread, crumbs, dry, grated, seasoned	7	6
Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	26
Sweet potato, frozen, cooked, baked, with salt	10	1
Cheese, mozzarella, whole milk, low moisture	24	11
Lamb, Australian, imported, fresh, shoulder, arm, separable lean only, trimmed to 1/8" fat, raw	15	14
Pears, raw, bosc (Includes foods for USDA's Food Distribution Program)	10	0
Milk, buttermilk, fluid, whole	29	1
Guinea hen, meat and skin, raw	13	17
Babyfood, corn and sweet potatoes, strained	12	1
Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean and fat, cooked, fast fried	13	18
Crackers, saltines, unsalted tops (includes oyster, soda, soup)	7	4
Pork, cured, ham with natural juices, rump, bone-in, separable lean only, unheated	13	16
Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, broiled	14	21
Mushrooms, shiitake, stir-fried	9	2
Beef, brisket, flat half, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	24
Yogurt, Greek, Blueberry, CHOBANI	24	3
Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	15	15
Beef, ground, 70% lean meat / 30% fat, patty cooked, pan-broiled	13	17
Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	23
Wheat, KAMUT khorasan, cooked	6	3
APPLEBEE'S, crunchy onion rings	3	2
Game meat, beaver, raw	15	17
Beef, ground, 97% lean meat / 3% fat, raw	13	16
Restaurant, Latino, Arroz con habichuelas colorados (Rice And Red Beans)	8	3
Mushrooms, white, microwaved	15	1
Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
Potatoes, mashed, home-prepared, whole milk and margarine added	16	1
Frankfurter, meat and poultry, cooked, boiled	11	7
Cake, coffeecake, fruit	7	3
Beans, kidney, red, mature seeds, cooked, boiled, without salt	11	6
Chicken, broilers or fryers, drumstick, meat and skin, raw	13	14
Pork, fresh, loin, sirloin (roasts), bone-in, separable lean only, cooked, roasted	14	21
Beef, cured, luncheon meat, jellied	11	15
Cheese, cream, low fat	24	4
Seeds, pumpkin and squash seeds, whole, roasted, without salt	5	32
Taro, raw	6	1
Chicken, broilers or fryers, neck, meat only, cooked, fried	14	18
Doughnuts, yeast-leavened, glazed, enriched (includes honey buns)	8	3
Seeds, sisymbrium sp. seeds, whole, dried	10	9
Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0" fat, select, cooked, broiled	13	20
Chicken, broilers or fryers, wing, meat only, raw	14	15
Pie, cherry, prepared from recipe	6	1
Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled	14	18
Peanuts, valencia, oil-roasted, without salt	3	33
Tomatoes, red, ripe, cooked, stewed	10	1
Sorghum flour, whole-grain	5	3
Mollusks, oyster, eastern, cooked, breaded and fried	10	6
Wheat flour, white, all-purpose, enriched, calcium-fortified	5	4
Pork, fresh, leg (ham), shank half, separable lean only, raw	14	16
Kale, frozen, unprepared	11	2
Fish, butterfish, raw	15	12
Cabbage, common, cooked, boiled, drained, with salt	6	1
BURGER KING, WHOPPER, no cheese	10	6
Rice, white, medium-grain, raw, unenriched	4	6
Beef, top loin filet, boneless, separable lean only, trimmed to 1/8" fat, choice, cooked, grilled	14	23
Potatoes, mashed, dehydrated, prepared from granules without milk, whole milk and butter added	18	1
Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4" fat, choice, raw	15	12
Cowpeas, catjang, mature seeds, raw	10	18
Chicken, dark meat, thigh, meat and skin, with added solution, cooked, roasted	14	15
Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, without salt	11	1
Nuts, coconut milk, frozen (liquid expressed from grated meat and water)	3	3
Wheat germ, crude	8	20
Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, select, raw	13	14
Soup, cheese, canned, prepared with equal volume water	25	1
Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0" fat, select, cooked, braised	13	23
Turkey, ground, fat free, pan-broiled crumbles	12	26
Potatoes, microwaved, cooked in skin, flesh, without salt	13	1
Sweet potato, canned, syrup pack, drained solids	10	1
Bagels, plain, unenriched, with calcium propionate (includes onion, poppy, sesame)	7	4
Spinach, frozen, chopped or leaf, cooked, boiled, drained, with salt	5	5
Nuts, chestnuts, european, dried, unpeeled	8	5
Cream substitute, flavored, powdered	10	0
Grapes, canned, thompson seedless, heavy syrup pack, solids and liquids	3	0
Milk, canned, evaporated, with added vitamin A	23	3
Yogurt, vanilla, non-fat	31	2
Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	14	18
Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	12
Pie, fried pies, fruit	11	1
Lamb, New Zealand, imported, frozen, loin, separable lean and fat, cooked, broiled	15	16
Pie crust, standard-type, frozen, ready-to-bake, enriched, baked	6	2
Fish, trout, rainbow, farmed, raw	15	14
Game meat, bison, shoulder clod, separable lean only, trimmed to 0" fat, raw	13	14
Cream, fluid, heavy whipping	20	1
Restaurant, family style, chicken tenders	15	14
Veal, ground, cooked, pan-fried	14	17
CRACKER BARREL, chicken tenderloin platter, fried	18	15
Pumpkin leaves, raw	10	2
Emu, flat fillet, raw	13	11
Chicken, broilers or fryers, breast, meat only, cooked, stewed	14	20
Peppers, chili, green, canned	10	0
Bread, oatmeal	7	4
PIZZA HUT 12" Cheese Pizza, Hand-Tossed Crust	16	6
Pork, fresh, variety meats and by-products, mechanically separated, raw	11	12
Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	14	23
Leeks, (bulb and lower leaf-portion), raw	10	1
Crustaceans, spiny lobster, mixed species, cooked, moist heat	10	25
Potatoes, french fried, cottage-cut, salt not added in processing, frozen, oven-heated	11	2
Beef, round, top round, separable lean only, trimmed to 0" fat, select, cooked, braised	13	26
Squash, winter, butternut, cooked, baked, with salt	6	1
Yogurt, Greek, nonfat, Fruit on Bottom, Blackberry, CHOBANI	24	3
Pears, dried, sulfured, stewed, with added sugar	30	0
Tomato products, canned, sauce, with onions	5	1
Turkey, drumstick, from whole bird, meat only, roasted	15	19
Pork, cured, ham, slice, bone-in, separable lean and fat, heated, pan-broil	13	18
Formulated bar, POWER BAR, chocolate	16	7
Beef, round, bottom round, steak, separable lean only, trimmed to 0" fat, choice, cooked, braised	13	24
Beef, New Zealand, imported, striploin, separable lean and fat, raw	12	14
Frankfurter, meat	14	8
Lamb, loin, separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	15	18
Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, braised	13	23
Hyacinth-beans, immature seeds, cooked, boiled, drained, with salt	10	2
Snacks, popcorn, microwave, regular (butter) flavor, made with partially hydrogenated oil	12	2
Elk, free range, roast, eye of round, raw (Shoshone Bannock)	12	15
Pork, fresh, loin, tenderloin, separable lean and fat, raw	14	16
Pork, fresh, loin, tenderloin, separable lean and fat, with added solution, raw	14	15
Apricots, dried, sulfured, uncooked	13	1
Beef, round, bottom round, roast, separable lean and fat, trimmed to 0" fat, select, cooked, roasted	13	20
Cauliflower, cooked, boiled, drained, with salt	11	1
Beans, black, mature seeds, cooked, boiled, without salt	11	6
Corn flour, yellow, masa, enriched	6	4
Restaurant, Latino, tamale, pork	12	4
Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	13	14
Wheat flour, white (industrial), 13% protein, bleached, enriched	7	4
DOMINO'S 14" Cheese Pizza, Crunchy Thin Crust	18	6
Cheese, mexican, queso asadero	20	9
Radishes, white icicle, raw	8	1
Crackers, rusk toast	11	7
Seeds, breadnut tree seeds, dried	5	8
Beef, New Zealand, imported, variety meats and by-products, tongue, cooked, boiled	12	13
Beef, short loin, top loin, separable lean and fat, trimmed to 1/8" fat, prime, cooked, broiled	13	18
Crustaceans, crayfish, mixed species, wild, raw	10	15
Beef, variety meats and by-products, thymus, cooked, braised	13	16
Beans, baked, canned, with pork and tomato sauce	14	3
Beef, short loin, porterhouse steak, separable lean only,  trimmed to 1/8" fat, all grades, cooked, grilled	14	24
Pork, cured, ham with natural juices, spiral slice, boneless, separable lean only, unheated	13	14
Tomato products, canned, sauce, with herbs and cheese	14	1
KFC, Coleslaw	8	0
Cake, sponge, prepared from recipe	10	4
Soup, turkey, chunky, canned, ready-to-serve	15	3
Cereals ready-to-eat, POST, Shredded Wheat, original big biscuit	7	5
Beef, ground, 75% lean meat / 25% fat, raw	13	12
Potatoes, hash brown, frozen, plain, prepared, pan fried in canola oil	11	2
Muffins, corn, dry mix, prepared	9	4
Eggplant, raw	8	1
Chicken, roasting, light meat, meat only, raw	14	15
Veal, variety meats and by-products, heart, raw	14	12
Spices, ginger, ground	3	7
Turkey, all classes, breast, meat and skin, raw	13	17
Potatoes, mashed, dehydrated, prepared from granules with milk, water and margarine added	12	1
Emu, ground, cooked, pan-broiled	13	14
Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	16
Lamb, rib, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled	15	15
Rolls, dinner, oat bran	7	4
Lamb, shoulder, arm, separable lean and fat, trimmed to 1/4" fat, choice, raw	15	11
Chicken, broilers or fryers, rotisserie, original seasoning, skin only, cooked	11	12
Pork, cured, ham, shank, bone-in, separable lean and fat, heated, roasted	13	18
Beef, top sirloin, steak, separable lean and fat, trimmed to 0" fat, select, cooked, broiled	13	22
Fish, bluefish, raw	15	14
Chicken, roasting, meat only, cooked, roasted	14	17
Pork, cured, ham, rump, bone-in, separable lean only, unheated	13	18
Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8" fat, cooked, braised	13	21
Candies, KIT KAT Wafer Bar	14	2
Beef, top sirloin, steak, separable lean and fat, trimmed to 0" fat, choice, cooked, broiled	13	21
Seaweed, spirulina, raw	7	5
Yardlong beans, mature seeds, cooked, boiled, with salt	10	6
Pork, fresh, shoulder, whole, separable lean only, cooked, roasted	14	18
Yogurt, fruit, lowfat, with low calorie sweetener	31	2
Doughnuts, french crullers, glazed	11	1
Fish, sea bass, mixed species, cooked, dry heat	15	16
Tomato powder	15	3
Turkey, whole, dark meat, meat only, raw	15	14
Papayas, raw	20	0
Peanuts, spanish, oil-roasted, without salt	3	34
Cake, snack cakes, creme-filled, chocolate with frosting	13	2
Frankfurter, meat, heated	14	7
LITTLE CAESARS 14" Cheese Pizza, Thin Crust	19	8
Pork, cured, ham and water product, slice, bone-in, separable lean only, unheated	13	10
Lamb, Australian, imported, fresh, leg, sirloin chops, boneless, separable lean and fat, trimmed to 1/8" fat, cooked, broiled	15	17
Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, raw	14	17
Sausage, smoked link sausage, pork	12	16
Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E	2	1
Pie crust, standard-type, frozen, ready-to-bake, unenriched	10	2
Waffle, buttermilk, frozen, ready-to-heat, toasted	10	3
Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, broiled	14	19
Lamb, New Zealand, imported, neck chops, separable lean only, raw	13	16
OLIVE GARDEN, spaghetti with pomodoro sauce	5	2
Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, choice, raw	13	16
Pork, fresh, variety meats and by-products, brain, cooked, braised	15	7
Water convolvulus, cooked, boiled, drained, with salt	7	1
Beef, New Zealand, imported, chuck eye roll, separable lean only, raw	12	24
Beef, New Zealand, imported, eye round, separable lean and fat, raw	12	15
Soymilk, original and vanilla, unfortified	7	2
Beef, New Zealand, imported, eye round, separable lean only, raw	12	15
Beef, round, tip round, roast, separable lean only, trimmed to 0" fat, choice, cooked, roasted	13	20
Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8" fat, choice, raw	14	18
Emu, inside drum, raw	13	11
Margarine, regular, hard, soybean (hydrogenated)	20	0
Lamb, composite of trimmed retail cuts, separable lean only, trimmed to 1/4" fat, choice, raw	15	14
Peanut butter, chunk style, without salt	2	28
Mustard greens, frozen, unprepared	6	2
NATURADE, GRASS FED WHEY PROTEIN BOOSTER, VANILLA	34	18
Soup, bean with frankfurters, canned, condensed	13	4
Cookies, oatmeal, refrigerated dough, baked	8	4
Rice, white, long-grain, regular, raw, unenriched	4	6
Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean only, trimmed to 1/8" fat, raw	13	16
Duck, domesticated, meat and skin, cooked, roasted	12	14
Tofu, fried	10	13
Succotash, (corn and limas), frozen, cooked, boiled, drained, with salt	10	3
Pigeon peas (red gram), mature seeds, cooked, boiled, without salt	12	4
Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8" fat, all grades, raw	14	16
Frostings, chocolate, creamy, dry mix	9	1
Cereals ready-to-eat, RALSTON Corn Flakes	3	1
Chicken, broilers or fryers, thigh, meat and skin, raw	13	13
Babyfood, cereal, mixed, with bananas, prepared with whole milk	13	1
Beef, rib, shortribs, separable lean only, choice, cooked, braised	13	22
Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0" fat, select, raw	13	14
Chicken, capons, meat and skin, cooked, roasted	13	20
Yogurt, Greek, 2%fat, coconut blend, CHOBANI	24	4
Pork, fresh, variety meats and by-products, liver, cooked, braised	12	18
PIZZA HUT 12" Pepperoni Pizza, Hand-Tossed Crust	14	6
Beans, snap, green, frozen, cooked, boiled, drained, with salt	12	1
Beef, New Zealand, imported, variety meats and by-products, tongue, raw	12	13
WENDY'S, CLASSIC DOUBLE, with cheese	12	9
