Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0" fat, all grades, raw	14	17
Mushrooms, brown, italian, or crimini, raw	21	1
LITTLE CAESARS 14" Cheese Pizza, Thin Crust	19	8
Liver cheese, pork	14	9
Turkey, whole, giblets, raw	13	12
Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, without salt	12	1
Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	21
Snacks, rice cakes, brown rice, plain, unsalted	5	6
Chicken, stewing, meat only, cooked, stewed	14	21
Guavas, common, raw	12	1
Beef, ground, 70% lean meat / 30% fat, crumbles, cooked, pan-browned	13	19
DENNY'S, mozzarella cheese sticks	20	7
Danish pastry, raspberry, unenriched	8	2
Ravioli, meat-filled, with tomato sauce or meat sauce, canned	9	2
Chicken, broilers or fryers, thigh, meat and skin, cooked, fried, flour	13	19
Broadbeans, immature seeds, cooked, boiled, drained, with salt	8	4
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	25
Beef, chuck, clod steak, separable lean only, trimmed to 1/4" fat, all grades, cooked, braised	14	23
Cheese, muenster	24	11
Beef, top loin filet, boneless, separable lean only, trimmed to 1/8" fat, all grades, cooked, grilled	14	25
Turkey, all classes, gizzard, cooked, simmered	13	14
Apricots, canned, heavy syrup pack, with skin, solids and liquids	15	0
Sauerkraut, canned, solids and liquids	6	1
Mung beans, mature seeds, sprouted, cooked, stir-fried	9	3
Corn, sweet, yellow, canned, vacuum pack, no salt added	11	1
Milk shakes, thick chocolate	22	1
Cookies, butter, commercially prepared, unenriched	12	3
Beef, chuck, under blade pot roast, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	20
Lamb, variety meats and by-products, spleen, raw	12	12
Lamb, Australian, imported, fresh, leg, sirloin chops, boneless, separable lean and fat, trimmed to 1/8" fat, raw	15	12
Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, all grades, raw	14	17
Sausage, chicken or turkey, Italian style,  lower sodium	12	10
Cookies, sugar wafer, with creme filling, sugar free	9	1
Spices, paprika	8	10
Chayote, fruit, raw	10	0
Dates, deglet noor	5	1
Succotash, (corn and limas), cooked, boiled, drained, with salt	10	3
Pork, cured, ham -- water added, whole, boneless, separable lean and fat, unheated	13	12
DENNY'S, chicken nuggets, star shaped, from kid's menu	17	14
Rolls, french	7	3
Pineapple, canned, water pack, solids and liquids	20	0
Beef, round, top round, steak, separable lean and fat, trimmed to 1/8" fat, select, raw	13	16
Beef, round, top round, separable lean only, trimmed to 0" fat, select, cooked, braised	13	26
Beets, cooked, boiled. drained, with salt	15	0
Lamb, Australian, imported, fresh, shoulder, blade, separable lean and fat, trimmed to 1/8" fat, raw	15	11
Yogurt, Greek, nonfat, Fruit on Bottom, Strawberry, CHOBANI	24	3
Yokan, prepared from adzuki beans and sugar	11	2
Restaurant, Mexican, refried beans	13	5
Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, select, raw	13	14
Pork, cured, ham -- water added, shank, bone-in, separable lean and fat, heated, roasted	13	13
Pickle relish, hamburger	5	0
Fast foods, english muffin, with egg, cheese, and sausage	12	7
Mangos, raw	20	0
Cheese, pasteurized process, pimento	24	11
Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt	11	1
Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)	17	0
Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, roasted	14	24
Pate, chicken liver, canned	12	9
Lamb, variety meats and by-products, liver, cooked, pan-fried	10	16
Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, microwaved, without salt	9	1
Cowpeas, common (blackeyes, crowder, southern), mature seeds, canned, plain	10	4
Corn, sweet, yellow, cooked, boiled, drained, with salt	11	1
Lamb, rib, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted	15	14
Yogurt, Greek, plain, nonfat (Includes foods for USDA's Food Distribution Program)	23	4
Fish, pollock, Atlantic, cooked, dry heat	15	17
Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, braised	14	21
Game meat, boar, wild, cooked, roasted	14	22
Babyfood, vegetables, carrots, strained	4	1
Snacks, tortilla chips, nacho-flavor, made with enriched masa flour	8	4
Emu, oyster, raw	13	12
Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0" fat, select, raw	14	18
Beans, french, mature seeds, cooked, boiled, without salt	11	5
Pancakes, plain, prepared from recipe	11	3
Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	15
Squash, winter, acorn, cooked, boiled, mashed, with salt	7	0
Beef, round, tip round, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	14
Peanuts, spanish, raw	3	32
Snack, Pretzel, hard chocolate coated	5	2
Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	19
Snacks, rice cracker brown rice, plain	5	6
Veal, breast, plate half, boneless, separable lean and fat, cooked, braised	14	17
Lamb, New Zealand, imported, fore-shank, separable lean only, cooked, braised	13	25
Beef, chuck, mock tender steak, separable lean only, trimmed to 0" fat, select, cooked, broiled	14	20
Puddings, banana, dry mix, regular, with added oil	5	0
Snacks, tortilla chips, ranch-flavor	6	4
Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, raw	14	14
Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, raw	14	16
Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
POPEYES, Fried Chicken, Mild, Skin and Breading	8	8
Pork, fresh, ground, raw	15	12
Beef, ground, 93% lean meat / 7% fat, raw	13	15
Chicken, roasting, meat and skin, cooked, roasted	13	17
Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable fat, raw	15	5
Hominy, canned, white	5	1
Lamb, New Zealand, imported, loin, boneless, separable lean and fat, raw	13	16
BURGER KING, Cheeseburger	12	9
Lamb, Australian, imported, fresh, leg, shank half, separable lean and fat, trimmed to 1/8" fat, raw	15	13
Cheese, low fat, cheddar or colby	22	10
Squab, (pigeon), meat and skin, raw	13	14
Lotus root, cooked, boiled, drained, with salt	10	1
Beef, round, tip round, roast, separable lean only, trimmed to 0" fat, choice, cooked, roasted	13	20
Turkey, fryer-roasters, meat and skin, cooked, roasted	13	22
Seeds, cottonseed kernels, roasted (glandless)	4	46
Pork, fresh, loin, country-style ribs, separable lean and fat, boneless, cooked, broiled	14	19
Snacks, Pretzels, gluten- free made with cornstarch and potato flour	10	0
Chicken, broilers or fryers, thigh, meat only, cooked, stewed	14	17
Beans, baked, canned, with pork and sweet sauce	13	2
Beef, flank, steak, separable lean and fat, trimmed to 0" fat, all grades, raw	13	15
Tortillas, ready-to-bake or -fry, flour, without added calcium	6	4
Pork, cured, ham -- water added, rump, bone-in, separable lean only, unheated	13	11
Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, pan-fried	14	20
Chicken, broilers or fryers, drumstick, meat and skin, cooked, fried, flour	13	19
Bread, reduced-calorie, oatmeal	8	3
Squash, summer, scallop, cooked, boiled, drained, without salt	12	0
Corn dogs, frozen, prepared	12	4
Kale, cooked, boiled, drained, with salt	11	2
Muffins, plain, prepared from recipe, made with low fat (2%) milk	9	3
Corn grain, white	6	5
Pork, cured, ham -- water added, slice, bone-in, separable lean only, unheated	13	13
Beans, kidney, all types, mature seeds, raw	11	16
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0" fat, select, raw	13	14
Pickles, cucumber, sweet (includes bread and butter pickles)	10	0
Lentils, mature seeds, cooked, boiled, with salt	9	8
Candies, semisweet chocolate	9	3
Cheese, dry white, queso seco	22	11
Mother's loaf, pork	13	10
KFC, Fried Chicken, EXTRA CRISPY, Thigh, meat only, skin and breading removed	8	14
Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted	13	18
Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	14	22
Turkey, drumstick, from whole bird, meat only, raw	15	15
Turkey, dark meat, meat and skin, raw	14	13
Peaches, canned, extra light syrup, solids and liquids (Includes foods for USDA's Food Distribution Program)	10	0
Pork, cured, ham and water product, slice, bone-in, separable lean only, unheated	13	10
Nuts, ginkgo nuts, raw	5	4
Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, pan-fried	14	20
Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	14	22
Lamb, New Zealand, imported, loin chop, separable lean and fat, raw	13	12
Beef, brisket, point half, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	17
Snacks, popcorn, oil-popped, microwave, regular flavor, no trans fat	6	5
Babyfood, mashed cheddar potatoes and broccoli, toddlers	14	1
Tomato products, canned, puree, with salt added	13	0
Tofu, raw, regular, prepared with calcium sulfate	6	7
Fast foods, croissant, with egg, cheese, and sausage	10	7
Potato puffs, frozen, oven-heated	11	1
Pork, fresh, loin, blade (roasts), bone-in, separable lean and fat, cooked, roasted	14	18
Okra, raw	10	1
Lima beans, thin seeded (baby), mature seeds, raw	11	14
Fish, catfish, channel, wild, raw	15	11
Muffins, corn, dry mix, prepared	9	4
Grapefruit, sections, canned, juice pack, solids and liquids	1	1
Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bone-in, separable lean and fat, trimmed to 0" fat, cooked, roasted	13	17
Soy flour, full-fat, raw	9	29
Popovers, dry mix, unenriched	7	4
Beef, ground, 75% lean meat / 25% fat, raw	13	12
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, choice, raw	14	17
Beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0" fat, choice, raw	14	18
Snacks, popcorn, microwave, regular (butter) flavor, made with partially hydrogenated oil	12	2
Beef, flank, steak, separable lean only, trimmed to 0" fat, choice, cooked, braised	13	20
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
Chicken, dark meat, drumstick, meat only, with added solution, cooked, braised	14	18
Ice creams, regular, low carbohydrate, vanilla	21	1
Fish, tilapia, cooked, dry heat	15	18
Cake, coffeecake, cinnamon with crumb topping, commercially prepared, enriched	8	3
Mollusks, clam, mixed species, canned, drained solids	9	22
Milk, nonfat, fluid, with added nonfat milk solids, vitamin A and vitamin D (fat free or skim)	23	1
Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, all grades, raw	14	17
Bread, reduced-calorie, rye	7	5
Lamb, Australian, imported, fresh, separable fat, raw	15	4
Egg, yolk, dried	11	26
Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0" fat, choice, raw	13	16
Carrots, cooked, boiled, drained, without salt	11	1
Restaurant, family style, french fries	7	2
Chicken, broilers or fryers, skin only, cooked, stewed	8	13
Babyfood, snack, GERBER, GRADUATES, YOGURT MELTS	29	5
Milk, canned, evaporated, nonfat, with added vitamin A and vitamin D	22	3
Pie Crust, Cookie-type, Chocolate, Ready Crust	8	3
Chicken, broilers or fryers, back, meat only, raw	14	13
Duck, domesticated, liver, raw	12	13
Beans, black, mature seeds, cooked, boiled, with salt	11	6
Cabbage, chinese (pak-choi), raw	10	1
Grapefruit, sections, canned, light syrup pack, solids and liquids	2	1
Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	16
Pork, cured, separable fat (from ham and arm picnic), unheated	8	6
Elk, free range, roast, eye of round, raw (Shoshone Bannock)	12	15
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0" fat, choice, cooked	14	21
Pork, fresh, shoulder, whole, separable lean only, raw	14	14
Cheese, cheddar, sharp, sliced	19	13
Lettuce, cos or romaine, raw	12	1
Seal, bearded (Oogruk), meat, partially dried (Alaska Native)	14	40
Chicken, broilers or fryers, back, meat only, cooked, fried	14	20
Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	21
Bread, egg, toasted	8	5
Beef, shank crosscuts, separable lean only, trimmed to 1/4" fat, choice, cooked, simmered	13	24
Yambean (jicama), cooked, boiled, drained, without salt	7	0
CRACKER BARREL, farm raised catfish platter	15	17
Veal, shoulder, blade chop, separable lean only, raw	14	13
Beans, snap, green, canned, regular pack, drained solids	12	0
Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, raw	15	12
Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0" fat, all grades, raw	13	16
LITTLE CAESARS 14" Original Round Cheese Pizza, Regular Crust	10	6
Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean only, raw	14	17
Poultry, mechanically deboned, from backs and necks without skin, raw	13	10
Blueberries, canned, heavy syrup, solids and liquids	3	0
Cereals ready-to-eat, wheat, puffed, fortified	6	8
Pork, fresh, loin, country-style ribs, separable lean and fat, bone-in, cooked, roasted	14	15
Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, braised	14	22
Apples, dehydrated (low moisture), sulfured, stewed	11	0
Mollusks, scallop, (bay and sea), cooked, steamed	11	12
Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	14	19
Bread, raisin, enriched, toasted	5	4
Veal, breast, separable fat, cooked	14	6
Fish, salmon, chum, canned, without salt, drained solids with bone	15	15
Muffin, blueberry, commercially prepared, low-fat	11	2
Turnip greens and turnips, frozen, unprepared	12	1
Cereals, CREAM OF WHEAT, regular, 10 minute cooking, dry	6	5
Game meat, rabbit, domesticated, composite of cuts, cooked, stewed	14	21
BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS	11	9
Strawberries, frozen, sweetened, sliced	10	0
Nuts, almond butter, plain, with salt added	3	24
Pork, fresh, backribs, separable lean and fat, raw	14	14
Biscuits, plain or buttermilk, dry mix, prepared	9	3
Beans, great northern, mature seeds, raw (Includes foods for USDA's Food Distribution Program)	11	15
Chicken, broiler, rotisserie, BBQ, drumstick, meat and skin	14	18
Wheat flour, white (industrial), 9% protein, bleached, unenriched	7	3
Beef, ground, 97% lean meat / 3% fat, loaf, cooked, baked	13	20
Fish, yellowtail, mixed species, cooked, dry heat	15	20
Nuts, chestnuts, chinese, roasted	5	5
Lamb, New Zealand, imported, neck chops, separable lean only, raw	13	16
Vegetables, mixed, frozen, cooked, boiled, drained, without salt	9	2
Beef, New Zealand, imported, bolar blade, separable lean only, raw	12	16
Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0" fat, select, raw	14	18
Muffins, English, mixed-grain (includes granola)	7	5
Potatoes, red, flesh and skin, baked	11	1
Canadian bacon, unprepared	14	15
Crackers, saltines, fat-free, low-sodium	7	4
Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, roasted	14	24
Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	15
Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, select, raw	13	15
Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0" fat, all grades, raw	14	19
Bacon, turkey, low sodium	14	12
Lamb, Australian, imported, fresh, leg, sirloin half, boneless, separable lean only, trimmed to 1/8" fat, raw	15	14
Babyfood, meat, chicken sticks, junior	12	11
Bagels, cinnamon-raisin	6	4
McDONALD'S, Sausage Burrito	13	7
Rice, white, long-grain, parboiled, unenriched, dry	3	7
Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	13	22
Sausage, turkey, fresh, raw	+Inf	1
Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, grilled	14	20
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0" fat, select, raw	14	16
Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	13	20
Lamb, New Zealand, imported, fore-shank, separable lean and fat, raw	13	15
Seaweed, laver, raw	8	3
Beef, top loin filet, boneless, separable lean and fat, trimmed to 1/8" fat, choice, cooked, grilled	14	21
Beef, New Zealand, imported, variety meats and by-products, tripe cooked, boiled	12	14
Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	14	16
Spices, dill seed	8	14
Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0" fat, choice, cooked, braised	13	26
Yam, cooked, boiled, drained, or baked, with salt	4	1
Drumstick leaves, cooked, boiled, drained, with salt	10	3
Wheat flour, white (industrial), 13% protein, bleached, unenriched	7	4
Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, select, raw	14	17
Turkey, whole, dark meat, meat and skin, cooked, roasted	14	18
Duck, young duckling, domesticated, White Pekin, leg, meat only, bone in, cooked without skin, braised	13	21
Pork, cured, ham, whole, separable lean and fat, unheated	12	14
Pork, cured, feet, pickled	6	9
Veal, rib, separable lean and fat, cooked, roasted	14	16
Fish, mackerel, Atlantic, cooked, dry heat	15	16
Pork, fresh, variety meats and by-products, heart, cooked, braised	12	18
Snacks, granola bars, soft, uncoated, plain	6	5
Mollusks, scallop, mixed species, imitation, made from surimi	14	10
Pork, fresh, leg (ham), shank half, separable lean and fat, cooked, roasted	14	19
Turkey, ground, fat free, patties, broiled	12	24
Squash, winter, hubbard, cooked, boiled, mashed, without salt	6	1
Milk substitutes, fluid, with lauric acid oil	23	1
Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	12
Veal, ground, cooked, pan-fried	14	17
Nuts, pine nuts, pinyon, dried	2	23
Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, pan-fried	14	18
TACO BELL, BURRITO SUPREME with beef	9	3
Chicken, broilers or fryers, neck, meat and skin, cooked, fried, flour	12	17
Pork, fresh, loin, country-style ribs, separable lean and fat, boneless, cooked, roasted	14	19
Chicken, broilers or fryers, rotisserie, original seasoning, wing, meat and skin, cooked	13	17
Pork, fresh, variety meats and by-products, liver, cooked, braised	12	18
Turkey, all classes, heart, cooked, simmered	13	16
Yogurt, Greek, nonfat, Fruit on Bottom, Pomegranate, CHOBANI	24	3
Corn, sweet, white, cooked, boiled, drained, without salt	11	1
Mustard greens, frozen, cooked, boiled, drained, with salt	6	2
Spices, garlic powder	2	34
Shallots, freeze-dried	7	10
Chayote, fruit, cooked, boiled, drained, with salt	15	0
Yogurt, Greek, nonfat, raspberry, CHOBANI	24	3
Lamb, shoulder, arm, separable lean and fat, trimmed to 1/8" fat, choice, roasted	15	16
Beef, ground, 97% lean meat /3% fat, patty, cooked, pan-broiled	13	19
Noodles, egg, spinach, enriched, cooked	7	2
Babyfood, vegetables, beets, strained	10	0
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	13	16
Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged	3	5
Cookies, fudge, cake-type (includes trolley cakes)	8	3
CLEAN* PROTEIN DRINK MIX	9	62
T.G.I. FRIDAY'S, chicken fingers	13	12
Chicken, broilers or fryers, light meat, meat and skin, raw	13	14
Beef, tenderloin, separable lean and fat, trimmed to 1/8" fat, prime, raw	13	13
Mushrooms, shiitake, raw	9	2
Beef, rib, large end (ribs 6-9), separable lean only, trimmed to 0" fat, select, cooked, roasted	13	20
Cabbage, chinese (pe-tsai), cooked, boiled, drained, without salt	10	1
Lamb, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, choice, raw	15	12
Nuts, mixed nuts, oil roasted, with peanuts, lightly salted	3	30
Frostings, vanilla, creamy, dry mix, prepared with margarine	10	0
Veal, shoulder, blade, separable lean only, cooked, braised	14	22
Fish, mackerel, spanish, raw	15	13
Crustaceans, crab, blue, raw	10	17
Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	13	15
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8" fat, prime, cooked, broiled	13	17
Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)	13	14
Beef, shank crosscuts, separable lean only, trimmed to 1/4" fat, choice, raw	13	16
Crackers, crispbread, rye	8	4
Lamb, loin, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled	15	17
Pork, fresh, spareribs, separable lean and fat, cooked, braised	14	21
Ravioli, cheese with tomato sauce, frozen, not prepared, includes regular and light entrees	16	2
Noodles, egg, dry, unenriched	7	6
Beef, brisket, point half, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, braised	13	17
Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8" fat, select, cooked, broiled	13	19
Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
Yambean (jicama), cooked, boiled, drained, with salt	7	0
Beef, variety meats and by-products, mechanically separated beef, raw	10	13
Pork, fresh, loin, blade (chops), boneless, separable lean only, boneless, cooked, broiled	14	19
Pork, fresh, spareribs, separable lean and fat, cooked, roasted	14	16
Peanuts, spanish, oil-roasted, with salt	3	34
Asparagus, cooked, boiled, drained	12	1
Eggplant, cooked, boiled, drained, with salt	8	0
Lamb, Australian, imported, fresh, external fat, cooked	13	11
Turkey from whole, light meat, meat only, with added solution, cooked, roasted	15	17
Restaurant, Latino, arroz con leche (rice pudding)	21	2
Pie, pumpkin, commercially prepared	13	2
Beef, plate, outside skirt steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled	14	18
Lamb, Australian, imported, fresh, leg, sirloin half, boneless, separable lean and fat, trimmed to 1/8" fat, raw	15	12
Bagels, cinnamon-raisin, toasted	6	4
Jams and preserves	10	0
Veal, seam fat only, raw	14	8
Lamb, Australian, imported, fresh, shoulder, blade, separable lean only, trimmed to 1/8" fat, raw	15	13
Lamb, Australian, imported, fresh, rib chop, frenched, bone-in, separable lean and fat, trimmed to 1/8" fat, cooked, grilled	13	19
Game meat, horse, cooked, roasted	13	21
Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8" fat, select, raw	13	16
Milk, low sodium, fluid	22	1
Soybeans, mature seeds, raw	9	34
Crackers, wheat, sandwich, with peanut butter filling	4	11
Beef, top sirloin, steak, separable lean and fat, trimmed to 0" fat, choice, cooked, broiled	13	21
Potatoes, hash brown, frozen, plain, unprepared	12	1
BURGER KING, french fries	14	2
Cake, pudding-type, chocolate, dry mix	10	2
Pork, cured, ham, boneless, extra lean and regular, roasted	13	15
Lamb, foreshank, separable lean and fat, trimmed to 1/4" fat, choice, raw	15	13
Crackers, matzo, egg and onion	7	5
Cauliflower, green, raw	11	2
Snacks, potato chips, reduced fat	13	4
Beef, New Zealand, imported, brisket point end, separable lean only, cooked, braised	12	25
Tangerines, (mandarin oranges), canned, light syrup pack	7	0
Fish, sturgeon, mixed species, cooked, dry heat	15	14
Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	13
Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	26
Rice, white, long-grain, regular, raw, unenriched	4	6
Turkey, ground, fat free, raw	12	19
Lettuce, iceberg (includes crisphead types), raw	20	0
Wheat flour, white (industrial), 9% protein, bleached, enriched	7	3
Yogurt, Greek, strawberry, lowfat	30	2
Beef, round, full cut, separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	13	20
Fish, cod, Atlantic, cooked, dry heat	15	16
Fish, scup, cooked, dry heat	15	17
Chicken, dark meat, drumstick, meat and skin, with added solution, cooked, braised	13	17
Peppers, hot chile, sun-dried	9	5
Beef, New Zealand, imported, manufacturing beef, raw	12	16
Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	19
Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	14
Fast foods, hamburger; single, regular patty; double decker bun with condiments and special sauce	11	7
Succotash, (corn and limas), frozen, cooked, boiled, drained, without salt	10	3
Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, braised	14	19
Egg, whole, cooked, fried	11	10
Chicken, broilers or fryers, wing, meat only, cooked, roasted	14	21
Peppers, sweet, red, raw	10	0
Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, cooked, slow roasted	13	16
Chicken, cornish game hens, meat only, cooked, roasted	14	16
Babyfood, cereal, rice, dry fortified	5	7
Leeks, (bulb and lower leaf-portion), raw	10	1
Turkey, retail parts, breast, meat only, cooked, roasted	16	22
Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw	14	17
Broccoli, frozen, spears, cooked, boiled, drained, with salt	9	2
Chicken, broilers or fryers, meat only, cooked, fried	14	21
Rice, white, long-grain, regular, cooked, enriched, with salt	4	2
Squash, winter, butternut, frozen, cooked, boiled, without salt	7	1
Cheese, roquefort	26	9
Cheese, cream	24	3
Guinea hen, meat and skin, raw	13	17
Beef, round, full cut, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	15
Milk, sheep, fluid	27	2
Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	14	18
Restaurant, Latino, pupusas con queso (pupusas, cheese)	18	6
Lamb, rib, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled	15	15
Soybeans, mature seeds, dry roasted	9	33
Egg rolls, chicken, refrigerated, heated	10	5
Seeds, lotus seeds, dried	8	14
Potatoes, canned, drained solids	13	1
Gelatins, dry powder, unsweetened	5	70
Pasta, gluten-free, corn, cooked	5	1
Lamb, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, cooked, roasted	15	17
Pheasant, raw, meat and skin	14	16
Snacks, granola bites, mixed flavors	5	2
Mustard greens, frozen, cooked, boiled, drained, without salt	6	2
Frostings, chocolate, creamy, ready-to-eat	8	1
Cheese, blue	26	9
Snacks, pretzels, hard, plain, salted	7	4
ENGINEERED NUTRITION, MEAL REPLACEMENT	22	21
Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, braised	13	23
Papayas, raw	20	0
Puddings, coconut cream, dry mix, regular, prepared with 2% milk	18	1
Beef, New Zealand, imported, tenderloin, separable lean and fat, cooked, fast fried	12	22
Pork, cured, ham, shank, bone-in, separable lean and fat, unheated	13	16
Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8" fat, choice, raw	14	17
Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, broiled	14	19
Cereals, CREAM OF RICE, cooked with water, with salt	4	1
Turkey, whole, neck, meat only, raw	15	11
Cheese, caraway	22	12
Fish, flatfish (flounder and sole species), raw	14	10
Pork, fresh, shoulder, blade, boston (roasts), separable lean and fat, cooked, roasted	14	17
Mollusks, clam, mixed species, cooked, moist heat	10	20
CARRABBA'S ITALIAN GRILL, cheese ravioli with marinara sauce	18	4
Snacks, corn cakes	5	5
Chicken, broilers or fryers, meat and skin, cooked, stewed	13	17
Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, roasted	14	25
Game meat, bison, top round, separable lean only, 1" steak, cooked, broiled	14	23
Beef, top sirloin, steak, separable lean only, trimmed to 1/8" fat, choice, raw	13	16
Egg, white, dried	12	50
Fish, gefiltefish, commercial, sweet recipe	14	7
Lamb, New Zealand, imported, sweetbread, raw	13	8
Chicken, broilers or fryers, meat and skin, raw	13	13
Fish, spot, cooked, dry heat	15	16
Veal, variety meats and by-products, heart, cooked, braised	14	20
Veal, leg (top round), separable lean only, cooked, pan-fried, breaded	14	19
Nuts, coconut meat, dried (desiccated), sweetened, shredded	3	5
Fish, herring, Atlantic, raw	15	12
Pie, coconut custard, commercially prepared	12	3
